country,date,t_max_observed,t_node_gap,first_tenor_dropped,worst_tenor,worst_forward,par_at_worst,worst_diff_bp,first_tenor_dropped_200bp,dropped
JP,2026-06-30,40.0,40.0,,25.0,0.06418646171769993,0.03883,253.56461717699923,14.0,False
JP,2026-07-31,40.0,40.0,,25.0,0.0696424792313286,0.03987,297.724792313286,14.0,False
JP,2026-08-31,40.0,40.0,,25.0,0.0702698689487733,0.04102,292.4986894877329,14.0,False
US,1969-09-30,20.0,20.0,,20.0,0.044094174373453976,0.0682,-241.05825626546022,18.0,False
US,1969-12-31,20.0,20.0,19.0,20.0,0.03657462632114705,0.0694,-328.2537367885295,7.0,True
US,1970-01-31,20.0,20.0,,20.0,0.04179624954384731,0.0696,-278.0375045615269,16.5,False
US,1970-04-30,20.0,20.0,,20.0,0.043710261378480775,0.0707,-269.8973862151922,16.5,False
US,1970-06-30,20.0,20.0,,20.0,0.05021165184002707,0.0711,-208.88348159972924,19.5,False
US,1973-10-31,20.0,20.0,,20.0,0.10263725912688137,0.073,296.3725912688138,17.0,False
US,1973-11-30,20.0,20.0,,20.0,0.09841133970516158,0.0722,262.11339705161583,18.0,False
US,1973-12-31,20.0,20.0,,20.0,0.09820538817268543,0.0738,244.05388172685423,18.5,False
US,1974-01-31,20.0,20.0,,20.0,0.09952326921087673,0.0748,247.23269210876725,18.5,False
US,1974-02-28,20.0,20.0,,20.0,0.10501734773121374,0.0757,293.1734773121374,17.0,False
US,1974-03-31,20.0,20.0,,20.0,0.10471372130804069,0.0789,258.13721308040687,18.0,False
US,1974-04-30,20.0,20.0,,20.0,0.11145205443581907,0.0819,295.5205443581907,17.0,False
US,1974-05-31,20.0,20.0,19.5,20.0,0.11524070182555946,0.08130000000000001,339.40701825559444,16.0,True
US,1974-06-30,20.0,20.0,,20.0,0.11101062275521811,0.0817,293.10622755218117,17.0,False
US,1974-07-31,20.0,20.0,,20.0,0.10815489390668565,0.0833,248.54893906685646,18.5,False
US,1974-08-31,20.0,20.0,20.0,20.0,0.11789148541502636,0.0864,314.9148541502636,16.5,True
US,1974-09-30,20.0,20.0,19.5,20.0,0.11754716766152074,0.0849,326.47167661520734,16.5,True
US,1974-12-31,20.0,20.0,,20.0,0.10850335788581589,0.0793,292.03357885815893,17.0,False
US,1976-11-30,20.0,20.0,10.0,10.0,0.10013005522781593,0.0701,300.30055227815933,8.0,True
US,1979-10-31,30.0,30.0,,30.0,0.07377887106398706,0.10189999999999999,-281.2112893601293,26.5,False
US,1980-02-29,30.0,30.0,19.0,30.0,0.16251220842995462,0.1225,400.1220842995462,16.0,True
US,1980-03-31,30.0,30.0,,30.0,0.09691873879426804,0.1231,-261.81261205731954,7.0,False
US,1980-06-30,30.0,30.0,,10.0,0.12350928873253864,0.1009,226.09288732538633,9.5,False
US,1980-07-31,30.0,30.0,,10.0,0.1325780486766841,0.1076,249.780486766841,9.0,False
US,1980-08-31,30.0,30.0,,30.0,0.08665744597588176,0.1127,-260.4255402411823,27.5,False
US,1980-09-30,30.0,30.0,,30.0,0.08996384774667288,0.11699999999999999,-270.36152253327117,27.5,False
US,1980-10-31,30.0,30.0,30.0,30.0,0.09133500460545596,0.1223,-309.6499539454405,26.5,True
US,1980-11-30,30.0,30.0,,20.0,0.10285720250911612,0.12380000000000001,-209.42797490883888,20.0,False
US,1980-12-31,30.0,30.0,,20.0,0.10029228489974829,0.1209,-206.07715100251707,20.0,False
US,1981-01-31,30.0,30.0,28.5,30.0,0.08695449862626381,0.12279999999999999,-358.4550137373618,25.0,True
US,1981-02-28,30.0,30.0,26.5,30.0,0.08434491154598978,0.1297,-453.55088454010234,23.0,True
US,1981-03-31,30.0,30.0,23.0,30.0,0.06795715148836212,0.1265,-585.4284851163787,21.0,True
US,1981-04-30,30.0,30.0,25.0,30.0,0.08388934991018004,0.1365,-526.1065008981997,22.0,True
US,1981-05-31,30.0,30.0,24.5,30.0,0.07703622685112133,0.1306,-535.6377314887867,21.5,True
US,1981-06-30,30.0,30.0,23.0,30.0,0.07189329064725136,0.133,-611.0670935274865,20.5,True
US,1981-07-31,30.0,30.0,21.0,30.0,0.0644374923659734,0.1396,-751.625076340266,18.0,True
US,1981-08-31,30.0,30.0,21.0,30.0,0.05955211218496603,0.1478,-882.4788781503396,20.0,True
US,1981-09-30,30.0,30.0,20.5,30.0,0.027732379017048503,0.1519,-1241.676209829515,20.5,True
US,1981-10-31,30.0,30.0,21.0,30.0,0.04835773531283727,0.1436,-952.4226468716274,21.0,True
US,1981-11-30,30.0,30.0,25.0,30.0,0.07792804527862596,0.1291,-511.7195472137404,9.5,True
US,1981-12-31,30.0,30.0,21.0,30.0,0.05055304570635011,0.1365,-859.469542936499,21.0,True
US,1982-01-31,30.0,30.0,21.0,30.0,0.06410441462911853,0.1391,-749.9558537088146,21.0,True
US,1982-02-28,30.0,30.0,22.5,30.0,0.07151113010979127,0.1383,-667.8886989020874,21.0,True
US,1982-03-31,30.0,30.0,25.5,30.0,0.08633229203800985,0.1368,-504.6770796199015,20.0,True
US,1982-04-30,30.0,30.0,27.0,30.0,0.09130996299674354,0.13390000000000002,-425.90037003256475,20.0,True
US,1982-05-31,30.0,30.0,24.0,30.0,0.07706745539861548,0.13390000000000002,-568.3254460138454,21.0,True
US,1982-06-30,30.0,30.0,23.0,30.0,0.07509641795857669,0.1391,-640.0358204142332,20.5,True
US,1982-07-31,30.0,30.0,25.0,30.0,0.08216680319833025,0.13419999999999999,-520.3319680166974,22.0,True
US,1982-09-30,30.0,30.0,27.0,30.0,0.16497155733425184,0.11789999999999999,470.7155733425185,23.5,True
US,1982-10-31,30.0,30.0,24.5,30.0,0.17971352441007982,0.1101,696.1352441007981,21.0,True
US,1982-12-31,30.0,30.0,30.0,30.0,0.07334950261427253,0.1043,-309.5049738572747,19.5,True
US,1983-01-31,30.0,30.0,20.0,20.0,0.14159646450027163,0.1114,301.96464500271634,7.0,True
US,1983-02-28,30.0,30.0,,20.0,0.13504563246267764,0.10619999999999999,288.45632462677656,17.5,False
US,1983-03-31,30.0,30.0,,30.0,0.08103715221118546,0.1069,-258.62847788814537,27.5,False
US,1983-04-30,30.0,30.0,,30.0,0.08076124557823716,0.1038,-230.3875442176284,20.0,False
US,1983-05-31,30.0,30.0,,30.0,0.08189457519360288,0.1097,-278.0542480639713,18.0,False
US,1983-06-30,30.0,30.0,29.0,30.0,0.07593737904843612,0.1101,-341.6262095156389,19.5,True
US,1983-07-31,30.0,30.0,26.5,30.0,0.07500764658820014,0.11800000000000001,-429.9235341179987,18.5,True
US,1983-08-31,30.0,30.0,27.0,30.0,0.07974803877856984,0.11960000000000001,-398.51961221430173,23.5,True
US,1983-09-30,30.0,30.0,27.5,30.0,0.0760585232398523,0.1144,-383.4147676014771,23.5,True
US,1983-10-31,30.0,30.0,29.5,30.0,0.08616438589324926,0.11779999999999999,-316.3561410675073,26.0,True
US,1983-11-30,30.0,30.0,29.5,30.0,0.08388319615930473,0.1167,-328.1680384069527,20.0,True
US,1983-12-31,30.0,30.0,,30.0,0.09513481060196183,0.11869999999999999,-235.65189398038157,29.0,False
US,1984-06-30,30.0,30.0,28.5,30.0,0.10054765177947789,0.1364,-358.52348220522106,25.5,True
US,1984-08-31,30.0,30.0,27.0,30.0,0.08439392361451326,0.1251,-407.06076385486733,24.0,True
US,1984-11-30,30.0,30.0,,30.0,0.08973027840019698,0.1158,-260.6972159980302,28.0,False
US,1984-12-31,30.0,30.0,29.5,30.0,0.08355663535631819,0.11539999999999999,-318.43364643681804,6.0,True
US,1985-02-28,30.0,30.0,25.5,30.0,0.07180961253104168,0.11900000000000001,-471.9038746895833,19.0,True
US,1985-03-31,30.0,30.0,25.0,30.0,0.06787085865295239,0.1164,-485.29141347047613,19.0,True
US,1985-04-30,30.0,30.0,26.0,30.0,0.07156764092096712,0.1148,-432.32359079032875,6.5,True
US,1985-05-31,30.0,30.0,19.0,20.0,0.14220528712623604,0.107,352.0528712623604,6.5,True
US,1985-06-30,30.0,30.0,,20.0,0.13590370557785025,0.1061,298.0370557785025,6.5,False
US,1985-07-31,30.0,30.0,29.0,30.0,0.07357819405666666,0.107,-334.2180594333334,6.5,True
US,1985-08-31,30.0,30.0,19.5,30.0,0.07231870666347251,0.1048,-324.81293336527494,6.5,True
US,1985-09-30,30.0,30.0,18.5,20.0,0.14477538784666,0.1075,372.7538784666,7.0,True
US,1985-10-31,30.0,30.0,19.0,20.0,0.14009481213648822,0.1045,355.9481213648823,16.0,True
US,1985-11-30,30.0,30.0,19.0,20.0,0.13738610379711913,0.1007,366.8610379711913,7.0,True
US,1985-12-31,30.0,30.0,19.0,20.0,0.1301352484654612,0.095,351.35248465461206,16.0,True
US,1986-01-31,30.0,30.0,,20.0,0.12271708329891329,0.09480000000000001,279.1708329891328,17.5,False
US,1991-11-30,30.0,10.0,,7.0,0.09221087845564702,0.0699,223.1087845564701,7.0,False
US,1991-12-31,30.0,10.0,,5.0,0.08027499738976873,0.0593,209.74997389768734,5.0,False
US,1992-01-31,30.0,10.0,,7.0,0.09021974028807156,0.0692,210.19740288071563,5.0,False
US,1992-02-29,30.0,10.0,,5.0,0.08768689993464251,0.0658,218.86899934642517,5.0,False
US,1992-03-31,30.0,10.0,,5.0,0.09011826092947839,0.0694,207.18260929478384,5.0,False
US,1992-04-30,30.0,10.0,,5.0,0.09212287147656273,0.0691,230.22871476562733,5.0,False
US,1992-05-31,30.0,10.0,,5.0,0.0888034906754378,0.0661,227.03490675437797,5.0,False
US,1992-06-30,30.0,10.0,,5.0,0.08629120599480777,0.0629,233.91205994807777,5.0,False
US,1992-07-31,30.0,10.0,,5.0,0.08059273265822475,0.0584,221.92732658224753,5.0,False
US,1992-08-31,30.0,10.0,,7.0,0.0855748099389666,0.0617,238.74809938966604,5.0,False
US,1992-09-30,30.0,10.0,,7.0,0.08465192949741196,0.0594,252.5192949741196,4.5,False
US,1992-10-31,30.0,10.0,,5.0,0.08251573307218041,0.059000000000000004,235.15733072180404,4.5,False
US,1992-11-30,30.0,10.0,,5.0,0.08488483398090518,0.0623,225.84833980905182,5.0,False
US,1992-12-31,30.0,10.0,,5.0,0.08405809043035384,0.0604,236.58090430353835,4.5,False
US,1993-01-31,30.0,10.0,,5.0,0.07713725014989792,0.0557,214.37250149897918,5.0,False
US,1993-02-28,30.0,10.0,,5.0,0.0729395322105515,0.0521,208.39532210551494,5.0,False
US,1993-03-31,30.0,10.0,,5.0,0.07278170593385602,0.0524,203.8170593385602,5.0,False
US,1993-04-30,30.0,10.0,,5.0,0.0721797433054816,0.051399999999999994,207.79743305481608,5.0,False
US,1993-10-31,30.0,30.0,20.0,20.0,0.09174731862234564,0.061200000000000004,305.47318622345637,16.5,True
US,1993-11-30,30.0,30.0,,20.0,0.09379486352990773,0.0646,291.9486352990773,17.0,False
US,1993-12-31,30.0,30.0,20.0,20.0,0.09504632848240568,0.06480000000000001,302.46328482405676,16.5,True
US,1994-01-31,30.0,30.0,,20.0,0.08951092739873956,0.0629,266.1092739873956,17.5,False
US,1994-02-28,30.0,30.0,,20.0,0.09624566413784774,0.0675,287.4566413784774,17.0,False
US,1994-03-31,30.0,30.0,,20.0,0.0956261661702158,0.0723,233.26166170215797,19.0,False
US,1994-05-31,30.0,30.0,,20.0,0.09750843480292337,0.0758,217.08434802923367,19.5,False
US,1994-06-30,30.0,30.0,,20.0,0.09972526720503816,0.0775,222.2526720503816,19.5,False
US,1994-08-31,30.0,30.0,,20.0,0.0977518536453248,0.076,217.51853645324795,19.5,False
US,1994-09-30,30.0,30.0,,20.0,0.0999416259397512,0.07980000000000001,201.4162593975119,20.0,False
US,1995-07-31,30.0,30.0,,20.0,0.08926666665523886,0.0688,204.66666655238856,20.0,False
US,1995-08-31,30.0,30.0,,20.0,0.08763213307354278,0.0672,204.3213307354279,20.0,False
US,1996-01-31,30.0,30.0,,20.0,0.08075067022133453,0.060700000000000004,200.50670221334528,20.0,False
US,1996-02-29,30.0,30.0,,20.0,0.08582295679487628,0.06570000000000001,201.22956794876274,20.0,False
US,1996-03-31,30.0,30.0,,20.0,0.09147981602912303,0.0683,231.7981602912303,19.0,False
US,1998-09-30,30.0,30.0,,20.0,0.0796185274548129,0.051699999999999996,279.1852745481291,17.0,False
US,1998-10-31,30.0,30.0,,20.0,0.0831524159142405,0.0538,293.524159142405,16.5,False
US,1998-11-30,30.0,30.0,,20.0,0.0760708518179869,0.0533,227.70851817986895,19.0,False
US,1998-12-31,30.0,30.0,,20.0,0.08297393739998071,0.053899999999999997,290.7393739998072,17.0,False
US,1999-01-31,30.0,30.0,,20.0,0.08033890764010843,0.0535,268.38907640108425,17.5,False
US,1999-02-28,30.0,30.0,,20.0,0.08155145815110143,0.058499999999999996,230.51458151101434,19.0,False
US,1999-03-31,30.0,30.0,,20.0,0.08733743111176628,0.0592,281.3743111176628,17.0,False
US,1999-04-30,30.0,30.0,,20.0,0.0836584105810465,0.0594,242.58410581046505,18.5,False
US,1999-05-31,30.0,30.0,,30.0,0.036113109210855754,0.0584,-222.86890789144246,19.5,False
US,1999-06-30,30.0,30.0,,30.0,0.03700727622697264,0.059800000000000006,-227.92723773027365,20.0,False
US,1999-07-31,30.0,30.0,,30.0,0.039221168853791566,0.0611,-218.78831146208435,19.5,False
US,1999-08-31,30.0,30.0,30.0,30.0,0.030288288426133736,0.060700000000000004,-304.1171157386627,19.0,True
US,1999-09-30,30.0,30.0,,30.0,0.030655039355245828,0.060599999999999994,-299.44960644754167,18.0,False
US,1999-10-31,30.0,30.0,,30.0,0.034696172036150275,0.0616,-269.0382796384973,19.0,False
US,1999-11-30,30.0,30.0,,30.0,0.03762771551750155,0.0629,-252.7228448249845,20.0,False
US,1999-12-31,30.0,30.0,,30.0,0.037484091296942745,0.06480000000000001,-273.15908703057266,25.0,False
US,2000-02-29,30.0,30.0,,30.0,0.03932794525108707,0.061500000000000006,-221.72054748912936,28.5,False
US,2000-03-31,30.0,30.0,,30.0,0.03392241646892313,0.0584,-244.77583531076868,26.5,False
US,2000-04-30,30.0,30.0,,30.0,0.03620515434576155,0.059699999999999996,-234.9484565423845,27.5,False
US,2000-05-31,30.0,30.0,,30.0,0.03260136116683943,0.0602,-275.9863883316057,24.5,False
US,2000-06-30,30.0,30.0,,30.0,0.034080950667754184,0.059000000000000004,-249.1904933224582,26.0,False
US,2000-07-31,30.0,30.0,,30.0,0.034953149073875034,0.0579,-229.46850926124966,27.5,False
US,2001-02-28,30.0,30.0,,20.0,0.07845972264680112,0.055099999999999996,233.59722646801126,18.5,False
US,2001-03-31,30.0,30.0,,20.0,0.08317310800247513,0.055999999999999994,271.73108002475135,17.5,False
US,2001-04-30,30.0,30.0,,20.0,0.08324862686849399,0.0592,240.4862686849399,18.5,False
US,2001-05-31,30.0,30.0,,20.0,0.08151983268293339,0.059500000000000004,220.19832682933387,19.5,False
US,2001-06-30,30.0,30.0,,20.0,0.07966935942543651,0.0591,205.69359425436514,20.0,False
US,2001-07-31,30.0,30.0,,20.0,0.07797244122912117,0.056100000000000004,218.72441229121165,19.5,False
US,2001-08-31,30.0,30.0,,20.0,0.07941199508818086,0.0547,247.11995088180865,18.0,False
US,2001-09-30,30.0,30.0,19.0,20.0,0.08946194185404988,0.0545,349.61941854049877,15.5,True
US,2001-10-31,30.0,30.0,,20.0,0.07936099179264122,0.050499999999999996,288.60991792641227,17.0,False
US,2001-11-30,30.0,30.0,20.0,20.0,0.08679041292261358,0.0554,313.9041292261358,16.0,True
US,2001-12-31,30.0,30.0,,20.0,0.08559115150170449,0.0574,281.9115150170449,17.0,False
US,2002-01-31,30.0,30.0,,20.0,0.08207594201113877,0.056799999999999996,252.75942011138773,18.0,False
US,2002-02-28,30.0,30.0,20.0,20.0,0.08633526691908644,0.056100000000000004,302.35266919086433,16.5,True
US,2002-03-31,20.0,20.0,,20.0,0.08668972734682145,0.0603,263.89727346821456,17.5,False
US,2002-04-30,20.0,20.0,,20.0,0.08372885800912333,0.0574,263.2885800912333,17.5,False
US,2002-05-31,20.0,20.0,,20.0,0.0869411757160421,0.057699999999999994,292.411757160421,16.5,False
US,2002-06-30,20.0,20.0,19.5,20.0,0.08987359924804861,0.0565,333.73599248048606,15.5,True
US,2002-07-31,20.0,20.0,18.5,20.0,0.09158915509091892,0.0541,374.89155090918916,7.0,True
US,2002-08-31,20.0,20.0,18.5,20.0,0.08698748783291355,0.0506,363.87487832913547,7.0,True
US,2002-09-30,20.0,20.0,17.0,20.0,0.09096827566400334,0.0475,434.6827566400334,7.0,True
US,2002-10-31,20.0,20.0,17.0,20.0,0.09492929134270423,0.050300000000000004,446.2929134270422,6.5,True
US,2002-11-30,20.0,20.0,18.0,20.0,0.09065483563076371,0.0518,388.5483563076371,7.0,True
US,2002-12-31,20.0,20.0,18.0,20.0,0.08715998032648553,0.0483,388.59980326485527,7.0,True
US,2003-01-31,20.0,20.0,18.5,20.0,0.08561653613811093,0.0493,363.16536138110934,15.0,True
US,2003-02-28,20.0,20.0,18.0,20.0,0.08468998927830951,0.047,376.8998927830951,14.5,True
US,2003-03-31,20.0,20.0,18.0,20.0,0.08778938692733651,0.0484,393.8938692733651,7.0,True
US,2003-04-30,20.0,20.0,19.0,20.0,0.08231003645940826,0.0479,344.1003645940827,5.0,True
US,2003-05-31,20.0,20.0,18.5,20.0,0.07953339672952908,0.0436,359.33396729529085,7.0,True
US,2003-06-30,20.0,20.0,18.5,20.0,0.08159290689722787,0.0452,363.9290689722787,7.0,True
US,2003-07-31,20.0,20.0,18.0,20.0,0.09405038835824664,0.054299999999999994,397.5038835824665,4.5,True
US,2003-08-31,20.0,20.0,18.5,20.0,0.08952942201078096,0.0533,362.29422010780956,5.0,True
US,2003-09-30,20.0,20.0,18.5,20.0,0.0863671109624613,0.049100000000000005,372.671109624613,5.0,True
US,2003-10-31,20.0,20.0,19.0,20.0,0.08720007336298741,0.052000000000000005,352.00073362987405,5.0,True
US,2003-11-30,20.0,20.0,19.0,20.0,0.08660133716801788,0.052000000000000005,346.01337168017875,15.5,True
US,2003-12-31,20.0,20.0,19.5,20.0,0.08389386018062939,0.051,328.9386018062939,5.0,True
US,2004-01-31,20.0,20.0,19.5,20.0,0.08280643692372669,0.05,328.0643692372669,15.5,True
US,2004-02-29,20.0,20.0,19.5,20.0,0.08147986387685546,0.048499999999999995,329.79863876855467,10.0,True
US,2004-03-31,20.0,20.0,19.0,20.0,0.08244231808399993,0.04769999999999999,347.4231808399994,10.0,True
US,2004-04-30,20.0,20.0,20.0,20.0,0.08461421992191265,0.053099999999999994,315.14219921912655,16.0,True
US,2004-05-31,20.0,20.0,,20.0,0.08350393852137938,0.053899999999999997,296.0393852137939,16.5,False
US,2004-06-30,20.0,20.0,,20.0,0.08172672500022826,0.0533,284.2672500022826,17.0,False
US,2004-07-31,20.0,20.0,,20.0,0.08171856385039145,0.0524,293.18563850391445,16.5,False
US,2004-08-31,20.0,20.0,20.0,20.0,0.07983223806553608,0.0493,305.3223806553608,16.5,True
US,2004-09-30,20.0,20.0,,20.0,0.07715135044467902,0.0489,282.51350444679025,17.0,False
US,2004-10-31,20.0,20.0,,20.0,0.07535069085609836,0.0479,274.50690856098356,17.0,False
US,2004-11-30,20.0,20.0,,20.0,0.07572572958896706,0.050300000000000004,254.25729588967056,18.0,False
US,2004-12-31,20.0,20.0,,20.0,0.07093497679870686,0.048499999999999995,224.34976798706867,19.0,False
US,2008-01-31,30.0,30.0,,20.0,0.0672022683063005,0.0435,237.02268306300496,18.5,False
US,2008-02-29,30.0,30.0,20.0,20.0,0.0737056522329913,0.0437,300.056522329913,9.5,True
US,2008-03-31,30.0,30.0,20.0,20.0,0.07309196306891885,0.043,300.9196306891886,9.5,True
US,2008-04-30,30.0,30.0,,20.0,0.07052340138629964,0.0449,256.23401386299645,18.0,False
US,2008-05-31,30.0,30.0,,20.0,0.07227779479712271,0.047400000000000005,248.77794797122704,18.0,False
US,2008-06-30,30.0,30.0,,20.0,0.06724037154247076,0.045899999999999996,213.4037154247076,19.5,False
US,2008-07-31,30.0,30.0,,20.0,0.0693273510428809,0.0463,230.273510428809,19.0,False
US,2008-08-31,30.0,30.0,,20.0,0.06721001692244943,0.0447,225.10016922449438,19.0,False
US,2008-09-30,30.0,30.0,,20.0,0.06460180058213427,0.0443,203.01800582134274,20.0,False
US,2008-10-31,30.0,30.0,,10.0,0.0693369648412423,0.0401,292.36964841242303,5.0,False
US,2008-11-30,30.0,30.0,,20.0,0.06240797717285829,0.0371,253.07977172858287,9.5,False
US,2008-12-31,30.0,30.0,,20.0,0.054108771632242814,0.0305,236.08771632242815,18.5,False
US,2009-01-31,30.0,30.0,19.0,20.0,0.0721110267486369,0.038599999999999995,335.110267486369,9.5,True
US,2009-02-28,30.0,30.0,19.5,20.0,0.07259067353413773,0.0398,327.90673534137727,6.5,True
US,2009-03-31,30.0,30.0,,20.0,0.06517358326478817,0.0361,290.7358326478817,7.0,False
US,2009-04-30,30.0,30.0,19.5,20.0,0.07374125431377188,0.040999999999999995,327.4125431377188,6.5,True
US,2009-05-31,30.0,30.0,20.0,20.0,0.07453259627973252,0.0434,311.3259627973252,5.0,True
US,2009-06-30,30.0,30.0,,20.0,0.07001133072625243,0.043,270.11330726252436,5.0,False
US,2009-07-31,30.0,30.0,,20.0,0.0698960528964685,0.0429,269.96052896468495,5.0,False
US,2009-08-31,30.0,30.0,,20.0,0.06674185234413477,0.0414,253.41852344134767,6.5,False
US,2009-09-30,30.0,30.0,,20.0,0.06404356771724351,0.04019999999999999,238.43567717243516,7.0,False
US,2009-10-31,30.0,30.0,,20.0,0.068971534637005,0.04190000000000001,270.71534637005,6.5,False
US,2009-11-30,30.0,30.0,,20.0,0.07039510288286621,0.0407,296.9510288286621,6.5,False
US,2009-12-31,30.0,30.0,,20.0,0.07247810337123162,0.0458,266.7810337123162,5.0,False
US,2010-01-31,30.0,30.0,,20.0,0.07061095393030481,0.0438,268.1095393030481,5.0,False
US,2010-02-28,30.0,30.0,,20.0,0.07244721632250073,0.044000000000000004,284.47216322500725,5.0,False
US,2010-03-31,30.0,30.0,,7.0,0.059212008865425325,0.032799999999999996,264.12008865425327,5.0,False
US,2010-04-30,30.0,30.0,,7.0,0.055932476724062985,0.031200000000000002,247.32476724062982,5.0,False
US,2010-05-31,30.0,30.0,,20.0,0.06568853602159064,0.0405,251.88536021590636,6.5,False
US,2010-06-30,30.0,30.0,,20.0,0.06255962981502483,0.0374,251.5962981502483,7.0,False
US,2010-07-31,30.0,30.0,,20.0,0.06371459130196766,0.0374,263.1459130196766,6.5,False
US,2010-08-31,30.0,30.0,,20.0,0.0554101618482532,0.0323,231.10161848253202,10.0,False
US,2010-09-30,30.0,30.0,,20.0,0.06047731348324592,0.0338,266.7731348324592,7.0,False
US,2010-10-31,30.0,30.0,19.0,20.0,0.06997327026821765,0.0364,335.73270268217647,6.5,True
US,2010-11-30,30.0,30.0,19.0,20.0,0.07148783924651547,0.038,334.8783924651547,6.5,True
US,2010-12-31,30.0,30.0,,20.0,0.07020766394743005,0.041299999999999996,289.0766394743006,5.0,False
US,2011-01-31,30.0,30.0,19.5,20.0,0.07635896240232398,0.0433,330.5896240232398,5.0,True
US,2011-02-28,30.0,30.0,,20.0,0.07190078107920161,0.0425,294.00781079201613,5.0,False
US,2011-03-31,30.0,30.0,,20.0,0.07203151296939958,0.0429,291.3151296939958,5.0,False
US,2011-04-30,30.0,30.0,,20.0,0.07055170438399161,0.0415,290.5170438399161,5.0,False
US,2011-05-31,30.0,30.0,,20.0,0.06830380597857633,0.0391,292.0380597857632,6.5,False
US,2011-06-30,30.0,30.0,19.5,20.0,0.07280156163572538,0.0409,319.01561635725375,5.0,True
US,2011-07-31,30.0,30.0,19.5,20.0,0.06968704815333471,0.0377,319.8704815333471,6.0,True
US,2011-08-31,30.0,30.0,,20.0,0.061604300573488535,0.0319,297.04300573488536,9.0,False
US,2011-09-30,30.0,30.0,,20.0,0.04735042008924584,0.026600000000000002,207.50420089245836,20.0,False
US,2011-10-31,30.0,30.0,,10.0,0.04277683385191189,0.0217,210.76833851911888,10.0,False
US,2012-01-31,30.0,30.0,,20.0,0.04711191001996551,0.0259,212.1191001996551,10.0,False
US,2012-02-29,30.0,30.0,,20.0,0.048603629830456185,0.0273,213.03629830456185,10.0,False
US,2012-03-31,30.0,30.0,,20.0,0.05275573869083905,0.03,227.5573869083905,9.5,False
US,2012-04-30,30.0,30.0,,30.0,0.05400983743592058,0.031200000000000002,228.0983743592058,9.5,False
US,2012-05-31,30.0,30.0,,30.0,0.04774478857554909,0.026699999999999998,210.44788575549092,29.5,False
US,2012-06-30,30.0,30.0,,30.0,0.0479438222072861,0.0276,203.43822207286104,30.0,False
US,2012-08-31,30.0,30.0,,30.0,0.047396010915631726,0.0268,205.96010915631726,30.0,False
US,2012-09-30,30.0,30.0,,30.0,0.05011936685237428,0.0282,219.19366852374282,10.0,False
US,2012-10-31,30.0,30.0,,30.0,0.04989676917228514,0.0285,213.96769172285138,20.0,False
US,2012-11-30,30.0,30.0,,30.0,0.05230828991453951,0.0281,242.0828991453951,20.0,False
US,2012-12-31,30.0,30.0,,30.0,0.05264388923894625,0.029500000000000002,231.4388923894625,10.0,False
US,2013-01-31,30.0,30.0,,10.0,0.04281115408379765,0.0202,226.11154083797655,9.5,False
US,2013-02-28,30.0,30.0,,20.0,0.05048451475084037,0.0271,233.8451475084037,9.5,False
US,2013-03-31,30.0,30.0,,20.0,0.05109095131876473,0.0271,239.90951318764732,9.5,False
US,2013-04-30,30.0,30.0,,20.0,0.046684011023655936,0.024900000000000002,217.84011023655933,10.0,False
US,2013-05-31,30.0,30.0,,20.0,0.052705663585369544,0.029500000000000002,232.0566358536954,9.5,False
US,2013-06-30,30.0,30.0,,20.0,0.053360840175521895,0.0322,211.60840175521895,10.0,False
US,2013-07-31,30.0,30.0,,20.0,0.05626918971942252,0.0334,228.6918971942252,7.0,False
US,2013-08-31,30.0,30.0,,7.0,0.043617777707044336,0.022400000000000003,212.17777707044334,7.0,False
US,2013-09-30,30.0,30.0,,20.0,0.05820615493736536,0.0341,241.06154937365363,7.0,False
US,2013-10-31,30.0,30.0,,20.0,0.056814268970823756,0.0333,235.14268970823753,7.0,False
US,2013-11-30,30.0,30.0,,20.0,0.060690496965403185,0.0354,252.90496965403185,6.0,False
US,2013-12-31,30.0,30.0,,7.0,0.048789831202718625,0.0245,242.89831202718625,5.0,False
US,2014-01-31,30.0,30.0,,7.0,0.043082552055158096,0.0213,217.82552055158098,7.0,False
US,2014-02-28,30.0,30.0,,7.0,0.04239797031327064,0.0213,210.9797031327064,7.0,False
US,2016-01-31,30.0,30.0,,30.0,0.0477654865827295,0.0275,202.654865827295,30.0,False
US,2016-02-29,30.0,30.0,,30.0,0.04744300447608385,0.026099999999999998,213.4300447608385,29.5,False
US,2016-03-31,30.0,30.0,,30.0,0.04686689627063689,0.026099999999999998,207.66896270636894,29.5,False
US,2016-04-30,30.0,30.0,,30.0,0.04703820990998775,0.026600000000000002,204.38209909987748,30.0,False
US,2016-05-31,30.0,30.0,,30.0,0.04720979487581478,0.0264,208.09794875814782,29.5,False
US,2016-06-30,30.0,30.0,,30.0,0.04395151157882626,0.023,209.51511578826265,29.5,False
US,2025-08-31,30.0,30.0,,20.0,0.07174477459058104,0.048600000000000004,231.44774590581036,19.0,False
US,2025-11-30,30.0,30.0,,20.0,0.06741415164563525,0.0462,212.14151645635246,19.5,False
US,2025-12-31,30.0,30.0,,20.0,0.07001633316200451,0.0479,221.16333162004508,19.0,False
US,2026-01-31,30.0,30.0,,20.0,0.06851851202996828,0.0482,203.1851202996828,20.0,False
US,2026-02-28,30.0,30.0,,20.0,0.06678913612886284,0.045700000000000005,210.8913612886283,19.5,False
