date,rmse_ours_bp,rmse_bbk_bp,lam1_ours,lam2_ours,lam1_bbk,lam2_bbk,lam_gap_ours,lam_gap_bbk,beta_diff_max,swapped,bbk_lam_outside_grid
2011-02-28,1.9185582884154428,0.0,0.2,0.20000000947982668,0.1257542108797513,0.13872646332141672,9.47982667365288e-09,0.012972252441665416,632540.1279969983,True,True
2011-03-31,3.1191620513858274,0.0,0.2,0.20000000385221148,0.09326687757416581,6.302785831337451,3.8522114664818474e-09,6.209518953763285,812240.0046580847,False,True
2011-04-30,2.5984253284859027,0.0,0.2,0.20000002238290085,0.08650968043324048,5.885468777588135,2.238290083833583e-08,5.798959097154894,142211.65169193558,False,True
2011-05-31,1.1240908064400186,0.0,0.2,0.20000000882000052,0.08865295382776858,2.323474058412138,8.820000507725467e-09,2.2348211045843693,626418.0689814625,False,True
2011-06-30,2.5212063986379105,0.0,0.2,0.20000000852949004,0.12074203223329291,0.14372297109874774,8.529490030939613e-09,0.022980938865454825,755323.3460641749,False,True
2011-07-31,2.599921918469741,0.0,0.2,0.2000000146605262,0.13185932192662292,0.1623869583785987,1.4660526181931033e-08,0.030527636451975787,563538.2515677529,True,True
2011-08-31,1.9238232415568917,0.0,0.2,0.2827969364983154,0.08014792100300315,3.193357815743254,0.08279693649831538,3.113209894740251,0.14256492366327445,False,True
2011-09-30,2.487614829645607,0.0,0.2,0.2000000172221314,0.12247097437907216,0.14562103000666946,1.7222131387661932e-08,0.023150055627597296,379737.0258419886,False,True
2011-10-31,2.3860043560449076,0.0,0.2,0.20000002737852557,0.14206099246650558,0.17912896748271856,2.7378525557786304e-08,0.03706797501621298,370552.5002062727,True,True
2011-11-30,2.1051097981091638,0.0,0.2,0.20000001538297693,0.14667789241469947,0.18222271624825293,1.5382976920053082e-08,0.03554482383355345,659364.0209019732,True,True
2011-12-31,1.4064808703801146,0.0,0.2,0.20000001593274533,0.15901082545699713,0.20337480145535008,1.5932745317526198e-08,0.044363975998352956,764414.9188952259,True,True
2012-01-31,1.632907139622187,0.0,0.2,0.20000000001906876,0.15563790530056015,0.20382954957746133,1.906874658175184e-11,0.048191644276901174,686852942.6317068,True,True
2012-02-29,1.5068493174497168,0.0,0.2,0.20000001360260677,0.15733759613327122,0.20523303184600955,1.360260676319669e-08,0.04789543571273833,959572.7779653923,True,True
2012-03-31,1.5662368209858173,0.0,0.2,0.20000001421338903,0.15658445460851536,0.20403957551606708,1.4213389021300316e-08,0.04745512090755172,909687.2720568808,True,True
2012-04-30,1.824034632413262,0.0,0.2,0.20000000142642352,0.15303858102627674,0.20263013920690562,1.426423507089325e-09,0.04959155818062888,9392102.905736849,True,True
2012-05-31,1.5505891596611545,0.0,0.2,0.20000000254033717,0.1569804496548,0.20019699384194048,2.540337162848516e-09,0.04321654418714049,4684308.120155194,True,True
2012-06-30,2.1634719352154765,0.0,0.2,0.20000000438332782,0.14760104029213197,0.1897763675285044,4.383327811829929e-09,0.042175327236372434,2601562.9376555867,True,True
2012-07-31,0.8884253089569537,0.0,0.2,0.20000001387373403,0.16728338474509358,0.20581509983061416,1.3873734022729067e-08,0.038531715085520585,786660.9799801281,True,True
2012-08-31,0.5398673987054092,0.0,0.2,0.20000002059950603,0.17245393324308242,0.21192142801135053,2.0599506017626723e-08,0.03946749476826811,545316.1967387719,True,True
2012-09-30,1.848971271151886,0.0,0.2,0.20000002104761222,0.15211924932192844,0.19203736278930428,2.104761220866891e-08,0.03991811346737584,518493.18624538166,True,True
2012-10-31,0.7252820446560301,0.0,0.2,0.20000001535118703,0.16971647166244072,0.20873384139150328,1.535118701601057e-08,0.039017369729062557,718560.7223991819,False,True
2012-11-30,1.6862290323127733,0.0,0.2,0.20000001855913158,0.1546025169289756,0.195700077888631,1.855913156489919e-08,0.041097560959655416,600384.110402474,False,True
2012-12-31,1.394327368063268,0.0,0.2,0.2000000016759343,0.15927624872579,0.20057685904661807,1.675934280243041e-09,0.041300610320828074,6821466.524731043,False,True
2013-01-31,2.638538741255863,0.0,0.2,0.200000021116217,0.13147445977144478,0.16332583667742984,2.1116216997185688e-08,0.03185137690598505,390153.28638372733,False,True
2013-02-28,2.425179139028113,0.0,0.2,0.2000000022594681,0.14398785894373387,0.18828952149983902,2.2594680848531112e-09,0.044301662556105154,5173308.942175841,False,True
2013-03-31,2.597558409280162,0.0,0.2,0.20000000006116464,0.14175148130297963,0.18773137892452446,6.116462891725405e-11,0.045979897621544835,194943496.81935894,False,True
2013-04-30,2.7585978245833753,0.0,0.2,0.20000000285820418,0.13617540481543466,0.17608423869979398,2.8582041733393737e-09,0.03990883388435931,3533213.147050812,False,True
2013-05-31,2.6209034795487085,0.0,0.2,0.2000000110202439,0.1400717167189601,0.18235895902211832,1.1020243884107828e-08,0.04228724230315822,996730.9127249832,False,True
2013-06-30,2.0519991575319163,0.0,0.2,0.2000000113515531,0.1478539735016109,0.18483844195980503,1.1351553086402788e-08,0.03698446845819414,888736.0332110266,True,True
2013-07-31,2.3772973940283944,0.0,0.2,0.20000001291993436,0.14384142920844062,0.184929366228569,1.2919934344601813e-08,0.04108793702012839,851060.7448136179,True,True
2013-08-31,1.858132982290068,0.0,0.2,0.20000001571864184,0.15179436114307227,0.19112894131768113,1.571864183258498e-08,0.03933458017460886,686088.4180351829,True,True
2013-09-30,2.252618405010238,0.0,0.2,0.20000001736646594,0.1470888902290321,0.19385818498335727,1.7366465931978325e-08,0.046769294754325175,718913.655353507,True,True
2013-10-31,2.5843359790685736,0.0,0.2,0.2000000120267428,0.14172496286805972,0.18670057149044936,1.202674279610072e-08,0.04497560862238964,978279.5239487827,True,True
2013-11-30,2.290635348258212,0.0,0.2,0.20000001181859134,0.14669682753440774,0.19473969145443285,1.1818591327816819e-08,0.0480428639200251,1080925.500124374,True,True
2013-12-31,0.7829927491446911,0.0,0.2,0.2000000256867383,0.11253112892353846,0.29107929291018164,2.5686738291952338e-08,0.1785481639866432,449885.6730011341,True,True
2014-01-31,1.551914025098342,0.0,0.2,0.200000007923529,0.15685560970559773,0.20309970773952057,7.923528999587148e-09,0.04624409803392285,1601100.8016795416,True,True
2014-02-28,1.6696240354736454,0.0,0.2,0.20000001383227695,0.15500727759168292,0.19584111801777454,1.3832276934966359e-08,0.04083384042609162,806832.7487794957,False,True
2014-03-31,1.8879020809441263,0.0,0.2,0.2000000063413172,0.15176579502511722,0.19368359073882543,6.341317193570006e-09,0.04191779571370821,1788180.7112667277,False,True
2014-04-30,1.9430025663932395,0.0,0.2,0.20000001220675018,0.15062713608107356,0.19080182559186726,1.2206750166221525e-08,0.0401746895107937,890696.0958065231,True,True
2014-05-31,2.7208439269979823,0.0,0.2,0.20000001595364392,0.13852660334153874,0.18124971679731752,1.595364390594156e-08,0.04272311345577878,685957.1875299225,True,True
2014-06-30,2.9031696758091723,0.0,0.2,0.20000001131967093,0.13334080041815674,0.17330511925991782,1.131967092282693e-08,0.039964318841761076,875915.5398965131,True,True
2014-07-31,2.836523218197936,0.0,0.2,0.20000001147442834,0.13256252642965372,0.17015831529655193,1.1474428324165231e-08,0.03759578886689821,807215.5798264679,True,True
2014-08-31,2.678991003817319,0.0,0.2,0.200000005866232,0.1280995282094376,0.1595267797605184,5.866232000162341e-09,0.03142725155108081,1256078.5895737552,False,True
2014-09-30,2.897980422655631,0.0,0.2,0.2000000063413236,0.12838124093307485,0.1639166909809758,6.341323577352398e-09,0.03553545004790096,1314908.9782793685,False,True
2014-10-31,4.0697165365714834e-07,0.0,0.5469183442924108,0.6065310719435922,0.5469621720961778,0.606589993691464,0.05961272765118142,0.059627821595286234,0.0014217880909156433,True,False
2014-11-30,6.044346796487769e-11,0.0,0.5079597288003324,0.5583285877366436,0.5079597289526886,0.5583285875403392,0.05036885893631127,0.05036885858765061,1.9183491462015922e-09,False,False
2014-12-31,1.671257213859431e-07,0.0,0.5000517344314793,0.5465045443015657,0.5000775120143622,0.5465376837732961,0.046452809870086376,0.04646017175893391,0.0010611014762523796,True,False
2015-01-31,2.4962879642250824e-10,0.0,0.45538999732961016,0.48606216571070515,0.455389995992568,0.4860621673512042,0.03067216838109499,0.030672171358636202,2.243973828974788e-08,False,False
2015-02-28,1.7575964747866843,0.0,0.2,0.20000001162931919,0.12686089069031353,0.1457424264948072,1.1629319174311092e-08,0.01888153580449367,338664.4001316542,False,True
2015-03-31,1.1843996018346616e-10,0.0,0.5104775539587318,0.5271509050513474,0.5104775517496618,0.5271509074902873,0.016673351092615585,0.01667335574062545,8.075625490544525e-08,False,False
2015-04-30,8.447932682133089e-05,0.0,0.20793538719088508,0.3086282606410728,0.09410631001629921,0.30346619083167947,0.10069287345018771,0.20935988081538026,0.003463348198284661,True,True
2015-05-31,1.1417922318108915,0.0,0.2,0.20000001558605374,0.1541794185894125,0.17281006445815406,1.5586053725424875e-08,0.018630645868741552,324234.1427012154,False,True
2015-06-30,1.5792595668187444,0.0,0.2,0.20000000985630467,0.1502403846153846,0.17699271674970576,9.856304661326476e-09,0.026752332134321155,715147.7176558027,True,True
2015-07-31,1.0946381767019788,0.0,0.2,0.2000000113515535,0.12980438479211828,0.2088567806398119,1.1351553502736422e-08,0.07905239584769361,502630.5067441252,True,True
2015-08-31,1.94108963286799,0.0,0.2,0.20000000193393436,0.1176836099682725,0.18290998816572376,1.9339343459989777e-09,0.06522637819745127,3148671.3353722636,False,True
2015-09-30,2.0822982682069164,0.0,0.2,0.20000000220554232,0.13124720279399046,0.1548773990509113,2.2055423043454425e-09,0.023630196256920838,2560210.5297276755,False,True
2015-10-31,1.7147110488313448,0.0,0.2,0.2000000105943214,0.1103879474023508,0.1959666151274469,1.0594321392387585e-08,0.08557866772509609,529142.9358184297,False,True
2015-11-30,2.18596746528418,0.0,0.2,0.20000001715778726,0.13473529903152268,0.16186756319714338,1.7157787246535605e-08,0.0271322641656207,380332.01102981204,False,True
2015-12-31,2.295364074076177,0.0,0.2,0.2000000179933234,0.12884290056291464,0.15441630636195183,1.7993323386811255e-08,0.02557340579903719,340306.6970857515,False,True
2016-01-31,1.8214629264125632,0.0,0.2,0.2000000202852881,0.1405477426627051,0.16453348996921577,2.0285288088173203e-08,0.02398574730651068,295303.5150831065,True,True
2016-02-29,1.57642675542113,0.0,0.2,0.20000000971190557,0.1371420421272925,0.1674388387781653,9.7119055575412e-09,0.030296796650872787,518788.329627437,False,True
2016-03-31,1.6300426526368326,0.0,0.2,0.2000000166168694,0.13217320505483204,0.150571342960865,1.6616869380481347e-08,0.018398137906032952,244268.697846793,True,True
2016-04-30,6.491460580465061e-08,0.0,0.5235206173894368,0.5639937061851118,0.5235382811191154,0.5640157924421884,0.040473088795675016,0.04047751132307298,0.0008267230908145518,True,False
2016-05-31,7.401955322217847e-08,0.0,0.5138474479132626,0.5551056851529756,0.5138666927025791,0.5551299559226816,0.041258237239713,0.04126326322010243,0.000816258538709147,True,False
2016-06-30,6.815684318345385e-09,0.0,0.526759120667819,0.5543783933149448,0.5267649258841749,0.5543851868278079,0.027619272647125714,0.027620260943633013,0.0003894835338235647,True,False
2016-07-31,0.011342781240103498,0.0,0.40709093366690285,0.9677649155918036,0.41931358366354277,1.426126640045636,0.5606739819249007,1.0068130563820934,0.011418186584898583,True,False
2016-08-31,1.407438086213606e-10,0.0,0.5102275103979347,0.5530269932782859,0.5102275104469083,0.5530269932475405,0.04279948288035118,0.04279948280063217,3.828510841685784e-10,False,False
2016-09-30,1.9198026246156645e-10,0.0,0.521727333716258,0.5549789954245885,0.5217273348602554,0.5549789940450753,0.03325166170833049,0.03325165918481998,2.114571112654673e-08,False,False
2016-10-31,0.011135128251631373,0.0,0.41983427640457815,0.9360894152356588,0.4323482997903111,1.4098208117748234,0.5162551388310807,0.9774725119845123,0.01683866866125462,True,False
2016-11-30,0.37462731725771997,0.0,0.2,0.20000001130508493,0.17771174799052442,0.1987502583753359,1.1305084923751707e-08,0.02103851038481147,472970.80684402224,False,True
2016-12-31,1.5059648011607866e-10,0.0,0.6495615461688466,0.7487271634784329,0.6495615459564793,0.7487271638215035,0.09916561730958628,0.0991656178650242,1.05086167545565e-09,False,False
2017-01-31,4.093952176229337e-08,0.0,0.6175504219539613,0.6612588627689127,0.6175698625907056,0.6612838164011612,0.0437084408149514,0.04371395381045562,0.0008414145942074458,True,False
2017-02-28,5.808291136406794e-07,0.0,0.568821694786622,0.6370397593428886,0.5688961707598746,0.6371496473376702,0.06821806455626656,0.06825347657779557,0.0014697986013218478,True,False
2017-03-31,1.0814235750518444e-07,0.0,0.5421521951030631,0.5877208659128674,0.5421846789453424,0.5877650820520055,0.04556867080980431,0.045580403106663114,0.0010072977400134298,True,False
2017-04-30,0.055088788196111106,0.0,0.5203702191313427,0.5203707752254324,0.44953113902200004,1.5789058182679403,5.560940896653932e-07,1.1293746792459403,12025.56600058808,True,True
2017-05-31,0.01587385429077325,0.0,0.4693005837390838,0.9079749830509569,0.47221933643738845,2.210579835090744,0.43867439931187313,1.7383604986533556,0.03954780079642432,True,True
2017-06-30,1.3532970483645467e-10,0.0,0.5836485032946761,0.6297348189921573,0.583648503525237,0.629734818667859,0.04608631569748123,0.04608631514262196,3.0187985999852174e-09,False,False
2017-07-31,1.5208481250277045e-10,0.0,0.21357892068049866,0.30903685566431194,0.213578920614851,0.309036855735415,0.09545793498381328,0.095457935120564,6.943913499757315e-11,False,False
2017-08-31,0.004197309412392636,0.0,0.45880658227220594,0.864805862447752,0.466995119900997,1.0947386858756813,0.4059992801755461,0.6277435659746844,0.013344262825832016,True,False
2017-09-30,0.0064945271961288275,0.0,0.4246577268320926,1.3918902914111344,0.4278825376857545,16.9664065151001,0.9672325645790418,16.538523977414346,0.01680790502390337,False,True
2017-10-31,2.004074705854418e-10,0.0,0.22060688970848,0.26078339315118904,0.22060688955316077,0.2607833933135138,0.04017650344270904,0.04017650376035303,9.34955446396657e-10,False,False
2017-11-30,1.2258449444687086e-05,0.0,0.20352336066023802,0.28387261733915403,0.20244144381237728,0.28299750962191533,0.08034925667891601,0.08055606580953806,0.00387762117751822,True,False
2017-12-31,0.02893941799382882,0.0,0.342656996144587,0.7136820673295055,0.3447182273209878,2.9201343261790043,0.37102507118491845,2.5754160988580166,0.01673837465815133,False,True
2018-01-31,0.02929310822467043,0.0,0.46339429510800434,1.5,0.49212840614373105,1.1534025374855825,1.0366057048919957,0.6612741313418515,0.011515825161433499,True,False
2018-02-28,0.7158832332987365,0.0,0.2,0.4768257806471436,0.06435010575939881,0.6218016079789582,0.2768257806471436,0.5574515022195594,0.020236748066678883,True,True
2018-03-31,0.00022080163715738888,0.0,0.459848220587619,1.3772926791547688,0.45963697871421155,5.328502158043374,0.9174444585671498,4.868865179329163,0.0003961588661990027,False,True
2018-04-30,5.736652620170271e-06,0.0,0.46335945294659747,0.4633636912294588,0.4640521965910726,85.5431993156544,4.2382828613352075e-06,85.07914711906334,4.66659594680346,False,True
2018-05-31,0.0023618801568869555,0.0,0.52109032801567,0.7799285025649174,0.5206733347565071,1.276079882600651,0.2588381745492474,0.7554065478441438,0.016667927220282947,True,False
2018-06-30,3.1159156138273136e-07,0.0,0.42723657371517454,0.42867467103356327,0.403774483875266,0.42760077481260395,0.0014380973183887313,0.023826290937337957,0.023119335893812536,True,False
2018-07-31,6.581182719480194e-09,0.0,0.2892581147275668,0.3079679229792762,0.2892413777145303,0.30795288320886904,0.018709808251709426,0.018711505494338754,0.0006793529451797897,True,False
2018-08-31,0.0075085401756082755,0.0,0.41635262092258163,1.343192368346465,0.42115193477198837,5.811926072300361,0.9268397474238834,5.390774137528372,0.009434014776652584,False,True
2018-09-30,0.0037187485829110437,0.0,0.4225282502062905,0.9463354156268298,0.41997748920657857,3.34739238133494,0.5238071654205393,2.9274148921283616,0.01158988070691482,False,True
2018-10-31,0.008619966839726604,0.0,0.38019306918421647,1.0541832094409322,0.3695737336556016,3.7069988137603795,0.6739901402567158,3.337425080104778,0.01781830479465355,False,True
2018-11-30,0.02584318946536544,0.0,0.2,0.44957160355260584,0.3880978161735884,2.6797438164911433,0.24957160355260583,2.291646000317555,0.03018903415357825,False,True
2018-12-31,0.07888877391671936,0.0,0.41114864788415173,1.5,0.3976095712575993,2.047963300497655,1.0888513521158483,1.6503537292400556,0.0047842845641997405,False,True
2019-01-31,3.4993650684682197e-06,0.0,0.349745441519015,1.2687250074279337,0.3497469580758321,118.90606420927466,0.9189795659089187,118.55631725119883,2.84531306848001e-05,False,True
2019-02-28,0.0011792775044707122,0.0,0.3860631648770293,0.6519882604216056,0.3908738767261968,0.7156915369475756,0.26592509554457633,0.3248176602213788,0.006271223625878026,True,False
2019-03-31,0.022243999582875287,0.0,0.2,0.2533267091866068,0.11445157096226302,0.27952246382280516,0.05332670918660681,0.16507089286054213,0.01780646377819167,True,True
2019-04-30,0.015112074205007691,0.0,0.27622298888974484,0.27622298891645164,0.32539902054894815,0.487414946091907,2.670680343541676e-11,0.16201592554295885,31224034.41009246,True,False
2019-05-31,0.0021610073615185776,0.0,0.35286813104301507,0.6451659588137597,0.35787650397600795,0.8066858120099383,0.29229782777074464,0.4488093080339303,0.007515757561047087,True,False
2019-06-30,0.006132846849401015,0.0,0.31904526542075007,1.2017252116661798,0.32113450397564514,6.787023211619384,0.8826799462454298,6.465888707643739,0.00350237852570307,False,True
2019-07-31,0.041745043820179954,0.0,0.2558638994053577,0.41567858786767015,0.2642622326987516,2.4043085208693977,0.15981468846231245,2.1400462881706463,0.008248048404611586,False,True
2019-08-31,0.030418078662368127,0.0,0.2,0.22700385980297894,0.07953481676371241,0.2688078104797413,0.027003859802978925,0.18927299371602888,0.04184097099278583,True,True
2019-09-30,0.013951810441144562,0.0,0.23301790226612068,0.861542421318997,0.22603007556185425,3.537944454272068,0.6285245190528763,3.3119143787102137,0.008791853679643953,False,True
2019-10-31,0.12572777919779599,0.0,0.33110171882304423,0.3311017188231824,0.08310907733964519,0.21285064483102853,1.3816725541460073e-13,0.12974156749138333,13548522380.180819,True,True
2019-11-30,8.569223232517575e-11,0.0,0.2713542203835386,0.8932798553655423,0.2713542203721894,0.8932798556459753,0.6219256349820037,0.6219256352737859,9.79594877437151e-13,False,False
2019-12-31,0.0452764361558545,0.0,0.36789213884093386,0.608441630211819,0.35702045013138356,1.6528106044328381,0.2405494913708851,1.2957901543014545,0.02495407000425301,True,True
2020-01-31,0.10928101136879398,0.0,0.34631569625816727,0.3463194563842217,0.1372904090293156,0.22415644326488343,3.7601260544084525e-06,0.08686603423556782,493.1472225472683,False,True
2020-02-29,0.12954261059447592,0.0,0.33444020468236846,0.33444032190495776,0.11321335736475534,0.19425736381101869,1.17222589302024e-07,0.08104400644626335,15398.841154694424,True,True
2020-03-31,1.1535962639607528e-10,0.0,0.2594047180695097,1.407063458286077,0.25940471805301196,1.4070634585619812,1.1476587402165674,1.1476587405089693,1.5599197281113142e-12,False,False
2020-04-30,0.03690212698344381,0.0,0.2,0.28129792469641773,0.06938936663467817,0.31259377813344,0.08129792469641772,0.24320441149876187,0.00668339681942073,True,True
2020-05-31,1.3817822341683314e-10,0.0,0.44073832418948783,0.4801574924748038,0.44073832484177494,0.48015749165726357,0.039419168285316,0.03941916681548863,3.895017877675322e-09,False,False
2020-06-30,0.03614727729149382,0.0,0.32243515185044114,1.1497500300377004,0.3388945936145481,4.738662749372128,0.8273148781872592,4.399768155757579,0.023224678991807298,False,True
2020-07-31,0.018697967305484977,0.0,0.28962457806125574,1.1609864441631321,0.29619537046635963,9.626492106276473,0.8713618661018764,9.330296735810114,0.010585792680188605,False,True
2020-08-31,2.0852085730178644e-06,0.0,0.4304496566701673,0.5134047116148774,0.4306075873056884,0.5136713633351655,0.08295505494471012,0.08306377602947712,0.0009553220911423729,True,False
2020-09-30,0.01719480630385642,0.0,0.2883506006330715,1.1588559325330992,0.2942024465875458,30.74085459575776,0.8705053319000277,30.446652149170216,0.024785260049912845,False,True
2020-10-31,1.317241405762323e-10,0.0,0.4570759937630341,0.5661263928140725,0.4570759934546718,0.5661263933785857,0.10905039905103842,0.10905039992391391,3.623371672145659e-10,False,False
2020-11-30,0.0032288847031216486,0.0,0.32795469056475723,0.6946244577556031,0.33408948921057996,0.8895610016456879,0.3666697671908459,0.555471512435108,0.004545669434240924,True,False
2020-12-31,0.006208316348988948,0.0,0.26448944091961984,1.5,0.2654766234559216,1.48434021077631,1.23551055908038,1.2188635873203884,0.00015472243483291917,False,False
2021-01-31,0.003938172889205728,0.0,0.2929560941120085,1.1640666909789363,0.294256120527307,22.24199288256228,0.8711105968669278,21.94773676203497,0.004348629796111123,False,True
2021-02-28,1.7768310410405473e-10,0.0,0.36548772508194244,1.1014671541614574,0.36548772509475275,1.1014671542494603,0.735979429079515,0.7359794291547075,1.7123581198819071e-12,False,False
2021-03-31,0.02042712868171385,0.0,0.3626891278133372,1.2720986670307293,0.37218996575852314,6.096817461285209,0.9094095392173921,5.724627495526685,0.01670936503619621,False,True
2021-04-30,0.015213210189908472,0.0,0.3707794778507688,1.276904817842074,0.37874914308006374,5.828185103158876,0.9061253399913053,5.449435960078812,0.013179000401804362,False,True
2021-05-31,4.4473494193558884e-10,0.0,0.41289043942332193,0.9678668223599656,0.4128904395218729,0.9678668215253582,0.5549763829366436,0.5549763820034853,1.646373315455918e-11,False,False
2021-06-30,7.480151749168477e-11,0.0,0.48819305116445677,0.5759273868755415,0.48819305106011124,0.5759273870750377,0.08773433571108469,0.08773433601492642,2.284725186818548e-10,False,False
2021-07-31,9.870556532932925e-11,0.0,0.47995699732316816,0.4987779922461068,0.47995699585317153,0.49877799391490846,0.01882099492293865,0.018820998061736927,4.5061145648173095e-08,False,False
2021-08-31,1.1658659651200526e-10,0.0,0.4557718938069112,0.4768990135789663,0.45577189528184936,0.4768990118652474,0.021127119772055114,0.021127116583398053,3.1592072541331007e-08,False,False
2021-09-30,0.005350543945127592,0.0,0.3859342923977287,1.3325103193670436,0.3896174735644544,58.68544600938967,0.9465760269693149,58.295828535825216,0.03040920084245962,False,True
2021-10-31,0.02961381139591581,0.0,0.5366733784934914,1.5,0.5200775955772601,2.2460805893715468,0.9633266215065086,1.7260029937942867,0.0028249720396702786,False,True
2021-11-30,0.08915318207011438,0.0,0.2866992926329764,0.4621021422012325,0.3985159266890101,2.437419260486996,0.17540284956825614,2.038903333797986,0.020858316104420613,False,True
2021-12-31,0.0011498187133064267,0.0,0.3405872113485514,1.5,0.34022053094816057,1.5574868392362085,1.1594127886514487,1.217266308288048,3.711372175026e-05,False,True
2022-01-31,0.07723275842704835,0.0,0.2,1.2505928783296323,0.2844246232084804,0.8846660827870519,1.0505928783296323,0.6002414595785716,0.008024883954514235,True,False
2022-02-28,0.5289734060697499,0.0,0.21569124976743892,0.21569125220826185,0.3069933075458955,1.094415199238287,2.4408229326589037e-09,0.7874218916923914,327730.13012696867,True,False
2022-03-31,0.07241103681032988,0.0,1.4999999644008848,1.5,1.2466340879625013,2.558133585735847,3.559911521122672e-08,1.3114994977733458,80520.4913996503,False,True
2022-04-30,0.5430195460451029,0.0,0.2,0.3887211844175422,0.09789898978032445,0.801160079795544,0.1887211844175422,0.7032610900152196,0.03736038977830506,True,True
2022-05-31,1.4591858890786844,0.0,0.2,1.0847844381436451,0.07443932301902074,0.8860456667936666,0.8847844381436452,0.8116063437746458,0.0238509224129657,True,True
2022-06-30,2.1786014349719585,0.0,0.2,1.5,0.08233658041360958,1.4583849844682,1.3,1.3760484040545904,0.027485647659395367,True,True
2022-07-31,0.5856540301812956,0.0,0.2,0.21201028133667127,0.08513826454161559,2.992847095441894,0.012010281336671258,2.9077088309002788,0.2967373380775516,False,True
2022-08-31,2.406641475106784,0.0,0.2,1.2367269347931056,0.09305008886283486,0.9165650807035554,1.0367269347931056,0.8235149918407205,0.026842163502059695,False,True
2022-09-30,0.6023742901270968,0.0,0.2,0.20000001951939694,0.11199587855166929,6.762239653773329,1.951939693212168e-08,6.65024377522166,70923.79896972308,True,True
2022-10-31,0.4634277966536449,0.0,0.2,0.2198689026521888,0.09882799876267347,2.92243848266994,0.019868902652188797,2.8236104839072667,0.21964072137682294,True,True
2022-11-30,1.7486916772042136,0.0,0.2,1.5,0.1050877167171438,1.3838532008524536,1.3,1.2787654841353098,0.013776328581960769,True,True
2022-12-31,2.2915492945957556,0.0,0.2,1.4726743409725227,0.09422024736583744,1.2093068253277222,1.2726743409725227,1.1150865779618848,0.025860153736979447,True,True
2023-01-31,3.981597977608657,0.0,0.2,0.20000002368238662,0.08842952697277433,1.1861974069724683,2.3682386607326578e-08,1.097767879999694,177844.6236510178,True,True
2023-02-28,4.310768565779209,0.0,1.2217257180781802,1.2217257258359564,0.08595207827827674,1.14501631648251,7.75777619921314e-09,1.0590642382042332,3019313.673539561,True,True
2023-03-31,1.8643680097835607,0.0,0.2,0.2000000150840457,0.11844748512299587,0.13646511678684695,1.50840456791812e-08,0.018017631663851078,251431.05083338072,False,True
2023-04-30,7.487474971029264e-11,0.0,0.820109074442323,0.8714976687878554,0.8201090745069095,0.871497668743736,0.051388594345532446,0.05138859423682651,6.43818276468977e-10,False,False
2023-05-31,2.1528367017523355,0.0,0.2,0.20000001599854028,0.12163689198279082,0.14643453863602085,1.599854027034553e-08,0.024797646653230032,287467.5787390588,True,True
2023-06-30,5.802390623592094e-09,0.0,0.7494015774820042,0.7964138642881005,0.7493948636476045,0.7964066133605173,0.04701228680609626,0.047011749712912776,0.0002653092329106821,True,False
2023-07-31,1.579236431595824,0.0,0.2,0.20000003269161828,0.07547067285123674,1.1919803561637303,3.269161827357259e-08,1.1165096833124937,196323.43998929337,True,True
2023-08-31,1.01937869558625,0.0,0.2,0.20798313410321548,0.07501307102762657,1.2756566442576316,0.007983134103215467,1.200643573230005,0.9338437103420917,True,True
2023-09-30,0.7603876698452646,0.0,0.2,0.29702456002249744,0.07498680232279119,1.745292074628689,0.09702456002249743,1.670305272305898,0.12914486425105035,True,True
2023-10-31,0.9614940428526753,0.0,0.2,0.33782336431564153,0.0712455213284155,1.8234532557757883,0.13782336431564152,1.7522077344473728,0.1171168023230373,True,True
2023-11-30,1.4607851122962282e-07,0.0,0.213571453355953,0.2473346881625431,0.21360081851833657,0.247361885491236,0.033763234806590076,0.033761066972899434,0.0014835049795015043,True,False
2023-12-31,1.3421894593760169,0.0,0.2,0.35902778410228525,0.0785221503133819,0.6012072241060049,0.15902778410228524,0.522685073792623,0.06695493769117444,True,True
2024-01-31,1.3618700474577135,0.0,0.2,0.36520054880935254,0.07527864390039732,0.649451862627942,0.16520054880935253,0.5741732187275447,0.06368853553999759,True,True
2024-02-29,0.33996804270667424,0.0,0.2,0.23916598507801068,0.09476642918199513,0.3531235544004492,0.03916598507801067,0.25835712521845405,0.17450196754971156,True,True
2024-03-31,0.349595338551697,0.0,0.2,0.2546342555595161,0.0960835388720369,0.36100040432045283,0.054634255559516065,0.2649168654484159,0.1192618609404604,True,True
2024-04-30,0.11485763104296086,0.0,0.2,0.2000000166215321,0.17999337624375422,0.2143567582398738,1.6621532095140168e-08,0.034363381996119574,439574.51157743594,True,True
2024-05-31,1.5561183290998308,0.0,0.2,0.2000000120319748,0.14889305458568272,0.1734972535384765,1.2031974777615417e-08,0.024604198952793782,522211.376604243,True,True
2024-06-30,0.10614870969632834,0.0,0.2,0.20000000006604512,0.17920600985274643,0.2156018093303839,6.6045113822355e-11,0.036395799477637464,111053107.57742523,True,True
2024-07-31,0.8302949991023109,0.0,0.2,0.2863735713918555,0.07408104317961764,0.5282396940435692,0.08637357139185547,0.4541586508639516,0.08679099780921291,True,True
2024-08-31,1.350599528647297,0.0,0.2,0.36028609967053116,0.0731453984229852,1.0122482032594393,0.16028609967053115,0.9391028048364541,0.061877590290630946,True,True
