country,entry_date,exit_date,direction,entry_z,exit_z,months_held,pnl_bp,cost_bp,pnl_net_bp,still_open,in_sample
US,2003-09-30,2003-10-31,steepener,-1.5058693225158803,0.815681432256094,1,11.502616237752889,4.0,7.502616237752889,False,True
US,2004-04-30,2004-05-31,flattener,1.67628260227839,-0.1325500129964946,1,4.938910974964994,4.0,0.938910974964994,False,True
US,2006-12-31,2007-02-28,flattener,1.5248075574596294,-0.8038729940250472,2,10.62904149661724,4.0,6.629041496617241,False,True
US,2007-05-31,2007-07-31,flattener,1.9020526072281432,-1.1460191458292561,2,-32.54260434910883,4.0,-36.54260434910883,False,True
US,2008-01-31,2008-06-30,flattener,2.1575463028555286,-1.2158384979649202,5,48.492206744634764,4.0,44.492206744634764,False,True
US,2008-09-30,2008-11-30,flattener,1.6124240784248378,-3.988583145020327,2,15.036388472918887,4.0,11.036388472918887,False,True
US,2008-11-30,2009-01-31,steepener,-3.988583145020327,1.8892264637852962,2,-2.6677749733526923,4.0,-6.667774973352692,False,True
US,2009-01-31,2009-03-31,flattener,1.8892264637852962,-1.300635649046942,2,1.6339197292218017,4.0,-2.3660802707781983,False,True
US,2009-04-30,2009-07-31,flattener,2.0581609820967177,-0.12042275442213125,3,-52.92120988232087,4.0,-56.92120988232087,False,True
US,2009-12-31,2010-01-31,flattener,2.009457233681206,-0.8037699615621737,1,-22.021553018187888,4.0,-26.021553018187888,False,True
US,2010-08-31,2010-09-30,steepener,-1.5346692722018271,0.03831173481238116,1,19.273340484707745,4.0,15.273340484707745,False,True
US,2010-12-31,2011-04-30,flattener,1.8033500622388916,-0.5763623489295189,4,-8.06747135563171,4.0,-12.06747135563171,False,True
US,2011-08-31,2011-10-31,steepener,-1.610217849929048,0.7504118678507888,2,-30.905736016316638,4.0,-34.90573601631664,False,True
US,2013-05-31,2013-09-30,flattener,2.0453823851688826,-0.8013347659871299,4,-81.40096861565954,4.0,-85.40096861565954,False,True
US,2013-12-31,2014-01-31,flattener,1.5972749994470539,-1.4716974459114611,1,72.80101133836487,4.0,68.80101133836487,False,True
US,2015-01-31,2015-02-28,steepener,-2.1671195999095962,1.3758614698850273,1,38.497086983905035,4.0,34.497086983905035,False,True
US,2016-11-30,2017-02-28,flattener,2.504069820967355,-0.44412944483404204,3,4.717836706848903,4.0,0.7178367068489031,False,True
US,2019-08-31,2019-09-30,steepener,-1.93451118902567,1.1829106880466382,1,4.168997175271775,4.0,0.16899717527177494,False,True
US,2020-01-31,2020-03-31,steepener,-1.9505556680280336,0.6904479149986291,2,36.804300869401864,4.0,32.804300869401864,False,True
US,2021-02-28,2021-04-30,flattener,2.555661648309007,-0.5276300365054539,2,-32.486131819053895,4.0,-36.486131819053895,False,True
US,2022-06-30,2022-08-31,steepener,-2.0391547001553003,0.8545731959283294,2,-59.94445094775917,4.0,-63.94445094775917,False,True
US,2022-09-30,2022-10-31,flattener,1.5603898785742514,-0.8773053957924092,1,-3.2520877446882457,4.0,-7.252087744688246,False,True
US,2022-11-30,2022-12-31,steepener,-2.4689762671179034,1.114799864722389,1,33.35112029083434,4.0,29.351120290834338,False,True
US,2023-01-31,2023-02-28,steepener,-1.6270730229187025,0.8151580935685455,1,-39.585614177220556,4.0,-43.585614177220556,False,True
US,2023-09-30,2023-11-30,flattener,1.8473270729097824,-1.4878977280897119,2,5.614708770116792,4.0,1.614708770116792,False,True
US,2024-12-31,2025-01-31,flattener,1.9702600560065622,-0.08905169020031588,1,-4.16131834026165,4.0,-8.16131834026165,False,True
US,2026-02-28,2026-03-31,steepener,-1.6959275834979977,0.8429413457772925,1,-15.464677941520499,4.0,-19.4646779415205,False,True
